date,equal_weight
2009-11-04,2.128670904856583
2009-11-05,2.173520859848759
2009-11-06,2.181099832332803
2009-11-09,2.2328383122743447
2009-11-10,2.234101159334569
2009-11-11,2.2535798091849757
2009-11-12,2.2335136448034247
2009-11-13,2.2498120998390414
2009-11-16,2.2781616140994703
2009-11-17,2.2751210213162163
2009-11-18,2.280674732976563
2009-11-19,2.2480355935216845
2009-11-20,2.2418509013333545
2009-11-23,2.2701789382407305
2009-11-24,2.260376821895926
2009-11-25,2.2689134275855163
2009-11-27,2.2285502514014777
2009-11-30,2.2454708638676832
2009-12-01,2.267636689835558
2009-12-02,2.267222261957987
2009-12-03,2.2480131036816573
2009-12-04,2.2582938373437327
2009-12-07,2.2577904955260952
2009-12-08,2.229221851274528
2009-12-09,2.234977025417468
2009-12-10,2.251100074747458
2009-12-11,2.2661288042555188
2009-12-14,2.270883027648648
2009-12-15,2.257877014268393
2009-12-16,2.2678157304798234
2009-12-17,2.2351770451708983
2009-12-18,2.257893927983411
2009-12-21,2.2823039859918195
2009-12-22,2.2877823888127313
2009-12-23,2.2887640389037984
2009-12-24,2.3019483760075583
2009-12-28,2.3071026373931143
2009-12-29,2.302560147348371
2009-12-30,2.3032841940993607
2009-12-31,2.283792014582511
2010-01-04,2.3151480000574596
2010-01-05,2.323673597934857
2010-01-06,2.323479671390406
2010-01-07,2.3336042994065918
2010-01-08,2.3335214009975456
2010-01-11,2.336626217658872
2010-01-12,2.306422839731112
2010-01-13,2.3274252743643418
2010-01-14,2.3274153103847643
2010-01-15,2.3052562833768087
2010-01-19,2.3336910150410177
2010-01-20,2.309652237151046
2010-01-21,2.2555617552133387
2010-01-22,2.205789640783002
2010-01-25,2.212191859305446
2010-01-26,2.205250857179131
2010-01-27,2.218074022498025
2010-01-28,2.2004259687807712
2010-01-29,2.184909899092593
2010-02-01,2.2124302878217716
2010-02-02,2.2366238918174837
2010-02-03,2.2290556754164212
2010-02-04,2.1590334064248564
2010-02-05,2.1698784742812074
2010-02-08,2.145528939040936
2010-02-09,2.169251812072902
2010-02-10,2.169025104731174
2010-02-11,2.1891467536668476
2010-02-12,2.18251186352394
2010-02-16,2.2178606103131555
2010-02-17,2.233609559681343
2010-02-18,2.2399226792623916
2010-02-19,2.2377825897902954
2010-02-22,2.2462926115854716
2010-02-23,2.2231180703127387
2010-02-24,2.2510124502459714
2010-02-25,2.246390223549989
2010-02-26,2.248804698061075
2010-03-01,2.272007991529738
2010-03-02,2.272427076586816
2010-03-03,2.2663354614358955
2010-03-04,2.2780774165393898
2010-03-05,2.311977299496561
2010-03-08,2.31413250215292
2010-03-09,2.323749692188325
2010-03-10,2.3357308890206685
2010-03-11,2.3539899640541133
2010-03-12,2.3484475420062862
2010-03-15,2.3498978811156936
2010-03-16,2.369484183008909
2010-03-17,2.3822334230121145
2010-03-18,2.3857194248259237
2010-03-19,2.3720573855545815
2010-03-22,2.3809934152654786
2010-03-23,2.4021972833674234
2010-03-24,2.3917217843692065
2010-03-25,2.404716985019316
2010-03-26,2.4072449434483487
2010-03-29,2.4117421314379603
2010-03-30,2.4065048391107897
2010-03-31,2.398053311093927
2010-04-01,2.409917931527651
2010-04-05,2.424768640817753
2010-04-06,2.4377893192165505
2010-04-07,2.431649232054165
2010-04-08,2.443062783698269
2010-04-09,2.459649948549206
2010-04-12,2.465584419293058
2010-04-13,2.4685000023156456
2010-04-14,2.497110337364132
2010-04-15,2.4968177263429427
2010-04-16,2.4470640891097215
2010-04-19,2.4677082205246452
2010-04-20,2.4818918632003855
2010-04-21,2.4806912869148166
2010-04-22,2.490789813555467
2010-04-23,2.4985676324719726
2010-04-26,2.4872901869753257
2010-04-27,2.433312643192287
2010-04-28,2.44629612748218
2010-04-29,2.484372617991729
2010-04-30,2.4342427644195115
2010-05-03,2.465763292159331
2010-05-04,2.413487789457916
2010-05-05,2.4009553828496037
2010-05-06,2.320989597907117
2010-05-07,2.2865290891834316
2010-05-10,2.3843353466434407
2010-05-11,2.3785590007335338
2010-05-12,2.4086831881500554
2010-05-13,2.380014482208284
2010-05-14,2.3295868918898943
2010-05-17,2.3268355379037162
2010-05-18,2.293645355934664
2010-05-19,2.28234243366151
2010-05-20,2.196902137064262
2010-05-21,2.235537002194174
2010-05-24,2.2086704213708552
2010-05-25,2.2147930372430817
2010-05-26,2.2017338920164855
2010-05-27,2.27269369825631
2010-05-28,2.2455828200742527
2010-06-01,2.214784269549187
2010-06-02,2.263643383334959
2010-06-03,2.2659484211828897
2010-06-04,2.1906713106915285
2010-06-07,2.1591531252070744
2010-06-08,2.1768595510953745
2010-06-09,2.1648220858358314
2010-06-10,2.2212440866212293
2010-06-11,2.232680002575527
2010-06-14,2.226775426577711
2010-06-15,2.277092006495438
2010-06-16,2.2774062822599674
2010-06-17,2.2844636613391978
2010-06-18,2.2905436852112495
2010-06-21,2.2773242256730177
2010-06-22,2.240364354287949
2010-06-23,2.2317209882445006
2010-06-24,2.189340989627778
2010-06-25,2.203609161362823
2010-06-28,2.1930956110470428
2010-06-29,2.121751790795162
2010-06-30,2.099184322900295
2010-07-01,2.0953801901441733
2010-07-02,2.085503607734218
2010-07-06,2.098410075089916
2010-07-07,2.163397096283577
2010-07-08,2.1844898482272264
2010-07-09,2.2003577293620977
2010-07-12,2.2094952147807034
2010-07-13,2.2474549446454035
2010-07-14,2.2432040248535583
2010-07-15,2.2428499906384083
2010-07-16,2.1751575943157047
2010-07-19,2.1879011295230373
2010-07-20,2.209057769810862
2010-07-21,2.17753669551917
2010-07-22,2.2242591437626973
2010-07-23,2.2337843474352317
2010-07-26,2.2597560559644636
2010-07-27,2.2645033604442886
2010-07-28,2.2474889924784627
2010-07-29,2.234898584090688
2010-07-30,2.2397500924861653
2010-08-02,2.286161711872679
2010-08-03,2.283313282925388
2010-08-04,2.302974615646863
2010-08-05,2.299573131116586
2010-08-06,2.295848338902873
2010-08-09,2.308351065139179
2010-08-10,2.291034087360564
2010-08-11,2.225791345859997
2010-08-12,2.2160655588179132
2010-08-13,2.2122437115955536
2010-08-16,2.211691357655083
2010-08-17,2.2343145380489804
2010-08-18,2.238959400696856
2010-08-19,2.2099364899295892
2010-08-20,2.2080426174652676
2010-08-23,2.197710910207774
2010-08-24,2.1694751055596666
2010-08-25,2.18158814016426
2010-08-26,2.162346149304613
2010-08-27,2.1937138034296013
2010-08-30,2.157268218034287
2010-08-31,2.159985411919242
2010-09-01,2.224814811805349
2010-09-02,2.242410518108373
2010-09-03,2.280667350909741
2010-09-07,2.262232485176218
2010-09-08,2.2790791198694094
2010-09-09,2.288218263293575
2010-09-10,2.3019573785856196
2010-09-13,2.3355381268285185
2010-09-14,2.331475153410935
2010-09-15,2.338121164123446
2010-09-16,2.3411619466894167
2010-09-17,2.3436438168603746
2010-09-20,2.3786922615944373
2010-09-21,2.3741907530407627
2010-09-22,2.3680302682841115
2010-09-23,2.350261221857716
2010-09-24,2.400096623133994
2010-09-27,2.3838102286252543
2010-09-28,2.3932494567056994
2010-09-29,2.3857940209942172
2010-09-30,2.376892977763792
2010-10-01,2.388553968177744
2010-10-04,2.3727634566798232
2010-10-05,2.417369517337204
2010-10-06,2.411013915440737
2010-10-07,2.4122572143478522
2010-10-08,2.4213088764975232
2010-10-11,2.4197045870870486
2010-10-12,2.431380088529922
2010-10-13,2.442963497342038
2010-10-14,2.423081857405785
2010-10-15,2.4220600255807416
2010-10-18,2.4476512085081676
2010-10-19,2.4084477232716077
2010-10-20,2.436925355311289
2010-10-21,2.445613130941141
2010-10-22,2.4547733038952595
2010-10-25,2.4565520508265304
2010-10-26,2.4600898796254373
2010-10-27,2.446710974681583
2010-10-28,2.4574596498337677
2010-10-29,2.456643415860324
2010-11-01,2.4557845948292196
2010-11-02,2.474994490780075
2010-11-03,2.4835376558540516
2010-11-04,2.5312387036764887
2010-11-05,2.5511154389993402
2010-11-08,2.546477269081675
2010-11-09,2.521975944800698
2010-11-10,2.539590260425088
2010-11-11,2.5295854817306065
2010-11-12,2.5085526883222826
2010-11-15,2.500490400504817
2010-11-16,2.4630865644239606
2010-11-17,2.462260086966137
2010-11-18,2.498606464291993
2010-11-19,2.508284034330527
2010-11-22,2.500125563730322
2010-11-23,2.4635874293655573
2010-11-24,2.5032204998052108
2010-11-26,2.4804458725287093
2010-11-29,2.484181619125634
2010-11-30,2.4720049966806137
2010-12-01,2.525614705723948
2010-12-02,2.5640465607943153
2010-12-03,2.5735363571234813
2010-12-06,2.570446124951364
2010-12-07,2.5772478940382038
2010-12-08,2.587708272739213
2010-12-09,2.5962663951246134
2010-12-10,2.613298842016717
2010-12-13,2.6176991089554416
2010-12-14,2.61048013991402
2010-12-15,2.596349424274923
2010-12-16,2.6074771794931975
2010-12-17,2.6102168610884844
2010-12-20,2.6220643374381853
2010-12-21,2.6466055872856606
2010-12-22,2.6563460635943907
2010-12-23,2.6471159133073816
2010-12-27,2.650262617935382
2010-12-28,2.6530933971687642
2010-12-29,2.6530380401977145
2010-12-30,2.648625538352124
2010-12-31,2.650334113219937
2011-01-03,2.690774740130672
2011-01-04,2.69283059825673
2011-01-05,2.7108685787410027
2011-01-06,2.720172035414432
2011-01-07,2.717073176879053
2011-01-10,2.7151815789751192
2011-01-11,2.7233582196282065
2011-01-12,2.757692218632658
2011-01-13,2.7551776540838175
2011-01-14,2.7842114757855123
2011-01-18,2.7837106516788164
2011-01-19,2.758817852534097
2011-01-20,2.761003160643995
2011-01-21,2.7628336019077784
2011-01-24,2.7820912305723016
2011-01-25,2.7794444696048504
2011-01-26,2.782054085179172
2011-01-27,2.805339891192394
2011-01-28,2.7486056249947257
2011-01-31,2.767736553541816
2011-02-01,2.81774539120452
2011-02-02,2.814299459474155
2011-02-03,2.8220013674867643
2011-02-04,2.827608489961589
2011-02-07,2.8414353699778343
2011-02-08,2.856042770860052
2011-02-09,2.8495675834341303
2011-02-10,2.8461752827943196
2011-02-11,2.86652621992242
2011-02-14,2.868697613666141
2011-02-15,2.857361416972051
2011-02-16,2.8736744854650387
2011-02-17,2.8868033004537894
2011-02-18,2.8967404356541735
2011-02-22,2.832580340367393
2011-02-23,2.8149551965782442
2011-02-24,2.8159025669004207
2011-02-25,2.8354474231791733
2011-02-28,2.8527016142973647
2011-03-01,2.801738454136803
2011-03-02,2.8013953574742643
2011-03-03,2.8507634227084373
2011-03-04,2.829786022157016
2011-03-07,2.803947650219193
2011-03-08,2.8298848402316437
2011-03-09,2.831589242636565
2011-03-10,2.776029283165642
2011-03-11,2.7905986885081413
2011-03-14,2.7763046105175393
2011-03-15,2.743055474533589
2011-03-16,2.6903348636836175
2011-03-17,2.718070135163187
2011-03-18,2.7254100811469084
2011-03-21,2.7540653222555433
2011-03-22,2.7424761191686415
2011-03-23,2.751472380092573
2011-03-24,2.786928739836614
2011-03-25,2.7925470671886106
2011-03-28,2.7842025447979113
2011-03-29,2.806440230684823
2011-03-30,2.8204020614848977
2011-03-31,2.814804917217631
2011-04-01,2.830074963702
2011-04-04,2.8313787507929526
2011-04-05,2.8359907532837614
2011-04-06,2.843289787235798
2011-04-07,2.8443748853016513
2011-04-08,2.827170712452817
2011-04-11,2.82214463135691
2011-04-12,2.808773662136577
2011-04-13,2.8096997745133505
2011-04-14,2.8085879321986247
2011-04-15,2.8124119216246264
2011-04-18,2.7805377755299134
2011-04-19,2.800312923866007
2011-04-20,2.831900994725381
2011-04-21,2.846061989435268
2011-04-25,2.8466561361080354
2011-04-26,2.8646573725067586
2011-04-27,2.889261980409128
2011-04-28,2.904614819056952
2011-04-29,2.908128683477136
2011-05-02,2.907124535419935
2011-05-03,2.899295274423431
2011-05-04,2.8829215956803855
2011-05-05,2.8574762184219096
2011-05-06,2.869551922321859
2011-05-09,2.8798893579744327
2011-05-10,2.90250112631935
2011-05-11,2.8674239635066887
2011-05-12,2.8801742712695626
2011-05-13,2.8441178188158784
2011-05-16,2.8199758971951527
2011-05-17,2.823545053608812
2011-05-18,2.842277314859652
2011-05-19,2.8485397651595092
2011-05-20,2.822584402467017
2011-05-23,2.793637859954272
2011-05-24,2.788413421149835
2011-05-25,2.7942364834785685
2011-05-26,2.8048463089241484
2011-05-27,2.82634532988716
2011-05-31,2.8588399020645423
2011-06-01,2.7820932445459143
2011-06-02,2.7698858155505843
2011-06-03,2.744580405229246
2011-06-06,2.713714649592576
2011-06-07,2.711774203180531
2011-06-08,2.697518141411006
2011-06-09,2.7198795425784246
2011-06-10,2.6882001386881083
2011-06-13,2.704212355332844
2011-06-14,2.7309688602480486
2011-06-15,2.684641316636422
2011-06-16,2.690710055410479
2011-06-17,2.704511376616003
2011-06-20,2.718709937767205
2011-06-21,2.7571496336924532
2011-06-22,2.736410379889971
2011-06-23,2.7344584677676376
2011-06-24,2.703624613582299
2011-06-27,2.73176650616451
2011-06-28,2.769121911264779
2011-06-29,2.792990481243328
2011-06-30,2.8147426963697573
2011-07-01,2.8567208112488873
2011-07-05,2.851550821477276
2011-07-06,2.8535992828360817
2011-07-07,2.881294108419433
2011-07-08,2.862344761012873
2011-07-11,2.8112596651964052
2011-07-12,2.7974950949480553
2011-07-13,2.805888668574073
2011-07-14,2.7915407723864005
2011-07-15,2.7952345694614005
2011-07-18,2.7734319373816456
2011-07-19,2.816711134903456
2011-07-20,2.820245502231291
2011-07-21,2.8647443296011605
2011-07-22,2.864541651024852
2011-07-25,2.849165832644153
2011-07-26,2.8391587185871394
2011-07-27,2.7801520004934113
2011-07-28,2.7795574041525737
2011-07-29,2.765026173522652
2011-08-01,2.7581490960039194
2011-08-02,2.6833145886525314
2011-08-03,2.69510322641995
2011-08-04,2.5672400992472717
2011-08-05,2.5516963173638114
2011-08-08,2.3674187380247873
2011-08-09,2.503413298054829
2011-08-10,2.3702480044615624
2011-08-11,2.4803297601117045
2011-08-12,2.4912757263888063
2011-08-15,2.5546076289907993
2011-08-16,2.5312562795606772
2011-08-17,2.533265214880784
2011-08-18,2.4296450696281866
2011-08-19,2.3915602921109778
2011-08-22,2.3778280483817404
2011-08-23,2.458816771110018
2011-08-24,2.5019380702308287
2011-08-25,2.480082299472118
2011-08-26,2.5182560267203478
2011-08-29,2.5904863504132396
2011-08-30,2.5912608540091666
2011-08-31,2.604789932085262
2011-09-01,2.5731265039291267
2011-09-02,2.500199759060601
2011-09-06,2.4828968178215236
2011-09-07,2.5604073980430067
2011-09-08,2.525651818065393
2011-09-09,2.4541115575111587
2011-09-12,2.479403860633434
2011-09-13,2.5020238479193493
2011-09-14,2.5404636480268024
2011-09-15,2.591943304244774
2011-09-16,2.608924592487091
2011-09-19,2.5858470347753055
2011-09-20,2.5772858242999748
2011-09-21,2.5035306783253977
2011-09-22,2.4101743644099933
2011-09-23,2.438980521021491
2011-09-26,2.5029600497922497
2011-09-27,2.520057154869021
2011-09-28,2.4705980084410712
2011-09-29,2.4917764463486853
2011-09-30,2.430070234469676
2011-10-03,2.3459019369733194
2011-10-04,2.4050946945257983
2011-10-05,2.4417162656675884
2011-10-06,2.4952014347475777
2011-10-07,2.4696953546726257
2011-10-10,2.5612533744439725
2011-10-11,2.567285346365942
2011-10-12,2.596333718505496
2011-10-13,2.579866059214645
2011-10-14,2.6246829770612976
2011-10-17,2.5730436539321717
2011-10-18,2.641357196711219
2011-10-19,2.603079565893236
2011-10-20,2.6135419384542615
2011-10-21,2.6610712989743246
2011-10-24,2.701596598089574
2011-10-25,2.6454697028503604
2011-10-26,2.666873701123931
2011-10-27,2.766468893275458
2011-10-28,2.770221675947751
2011-10-31,2.693748355258836
2011-11-01,2.61158618768802
2011-11-02,2.651697471777266
2011-11-03,2.701650994801046
2011-11-04,2.6756022388363343
2011-11-07,2.688764478408097
2011-11-08,2.726939330853648
2011-11-09,2.616955774395041
2011-11-10,2.6286565338971446
2011-11-11,2.6883195257562256
2011-11-14,2.6631321688693856
2011-11-15,2.669454244367135
2011-11-16,2.614437902784418
2011-11-17,2.5709461277623094
2011-11-18,2.56842395699698
2011-11-21,2.519112929809345
2011-11-22,2.5090748388151853
2011-11-23,2.4536986580119815
2011-11-25,2.4457690046299527
2011-11-28,2.523412029107184
2011-11-29,2.5256998523459133
2011-11-30,2.6421643333557676
2011-12-01,2.6392419106219243
2011-12-02,2.654392763138165
2011-12-05,2.6855838863896118
2011-12-06,2.6870633047810797
2011-12-07,2.705768701240056
2011-12-08,2.6440928344393884
2011-12-09,2.6902351455976143
2011-12-12,2.644360527611276
2011-12-13,2.61670981662575
2011-12-14,2.5831461315204014
2011-12-15,2.58758561948481
2011-12-16,2.5916929723166335
2011-12-19,2.556624398480011
2011-12-20,2.6360509815449147
2011-12-21,2.6289193270298385
2011-12-22,2.6593054961806537
2011-12-23,2.683084023711193
2011-12-27,2.674771067693014
2011-12-28,2.638570286204149
2011-12-29,2.669625164540354
2011-12-30,2.6562893402141974
2012-01-03,2.7112139482918995
2012-01-04,2.7166209803909656
2012-01-05,2.740181023929478
2012-01-06,2.7337861769647382
2012-01-09,2.735139007623556
2012-01-10,2.761592512930891
2012-01-11,2.7701784412518693
2012-01-12,2.7749296214146457
2012-01-13,2.760310972910137
2012-01-17,2.7634898648116857
2012-01-18,2.810207397503808
2012-01-19,2.824437225579313
2012-01-20,2.8377418021822924
2012-01-23,2.8448020971001444
2012-01-24,2.8442812671837983
2012-01-25,2.858975658226341
2012-01-26,2.850221563024215
2012-01-27,2.852984469862336
2012-01-30,2.8436967918134646
2012-01-31,2.848153558065946
2012-02-01,2.8690209350365063
2012-02-02,2.874019182469062
2012-02-03,2.9204794338437376
2012-02-06,2.91476030831717
2012-02-07,2.9209118730406396
2012-02-08,2.942123128971065
2012-02-09,2.9476316436152126
2012-02-10,2.9249741595819665
2012-02-13,2.9497649047817482
2012-02-14,2.943842159761951
2012-02-15,2.9162679998195618
2012-02-16,2.9512148080537144
2012-02-17,2.959560220155221
2012-02-21,2.965419176224323
2012-02-22,2.9464264208278106
2012-02-23,2.959319622022215
2012-02-24,2.9602399340585257
2012-02-27,2.9699753050845605
2012-02-28,2.9836362918678017
2012-02-29,2.971928053100371
2012-03-01,2.9977807660405156
2012-03-02,2.9960996785377008
2012-03-05,2.9863366575455745
2012-03-06,2.9390242286840027
2012-03-07,2.9691992547532924
2012-03-08,2.989321092866019
2012-03-09,2.9976132244416376
2012-03-12,2.9968034520469
2012-03-13,3.0698714864402312
2012-03-14,3.062946105603502
2012-03-15,3.0864139247821587
2012-03-16,3.0889705814049737
2012-03-19,3.095569743664307
2012-03-20,3.096466518536626
2012-03-21,3.0847157499685456
2012-03-22,3.061242446469043
2012-03-23,3.0709324667400857
2012-03-26,3.1195328338435764
2012-03-27,3.112361432021275
2012-03-28,3.102109193122651
2012-03-29,3.103261497684311
2012-03-30,3.120013735525418
2012-04-02,3.1342558434126344
2012-04-03,3.1173454833865755
2012-04-04,3.0766555963438895
2012-04-05,3.080350389671149
2012-04-09,3.0455006092778545
2012-04-10,2.9824193383596067
2012-04-11,3.0075602364793546
2012-04-12,3.0513644238918
2012-04-13,3.003858549122319
2012-04-16,3.0149589482438164
2012-04-17,3.0600033463115914
2012-04-18,3.048088394400818
2012-04-19,3.025891507901001
2012-04-20,3.0257215354312343
2012-04-23,2.994391834104872
2012-04-24,2.996276899542988
2012-04-25,3.026606945673049
2012-04-26,3.0488492914661793
2012-04-27,3.069098553488403
2012-04-30,3.058203819030682
2012-05-01,3.0735636516864036
2012-05-02,3.0612430438045095
2012-05-03,3.0387168979609673
